lat,lon,pdr_mean,pdr_std,source_folder,stat_file
36.284433,127.277297,0.036357799735774646,0.019933725781827963,lat36.284433_lon127.277297,results_lat36.284433_lon127.277297_stat.txt
36.284443,127.282864,0.03892221132517872,0.02165068327373121,lat36.284443_lon127.282864,results_lat36.284443_lon127.282864_stat.txt
36.284453,127.288432,0.03889662437091424,0.024495784690650734,lat36.284453_lon127.288432,results_lat36.284453_lon127.288432_stat.txt
36.284463,127.294,0.0332815625829676,0.019215821082529224,lat36.284463_lon127.294000,results_lat36.284463_lon127.294000_stat.txt
36.284473,127.299567,0.034087353373107435,0.02329584360106263,lat36.284473_lon127.299567,results_lat36.284473_lon127.299567_stat.txt
36.284491,127.310703,0.024758831182041807,0.018741327857684665,lat36.284491_lon127.310703,results_lat36.284491_lon127.310703_stat.txt
36.284499,127.316271,0.029344043688702293,0.019428624079988667,lat36.284499_lon127.316271,results_lat36.284499_lon127.316271_stat.txt
36.284508,127.321838,0.027230132506656915,0.0193903192115195,lat36.284508_lon127.321838,results_lat36.284508_lon127.321838_stat.txt
36.284516,127.327406,0.02947756140648279,0.0236510104540541,lat36.284516_lon127.327406,results_lat36.284516_lon127.327406_stat.txt
36.284531,127.338542,0.020835291388594395,0.009415183233271623,lat36.284531_lon127.338542,results_lat36.284531_lon127.338542_stat.txt
36.284539,127.344109,0.01882986343416904,0.008267762067830217,lat36.284539_lon127.344109,results_lat36.284539_lon127.344109_stat.txt
36.284546,127.349677,0.014818619471585973,0.00571180605371727,lat36.284546_lon127.349677,results_lat36.284546_lon127.349677_stat.txt
36.284553,127.355245,0.015401884046120872,0.007070905576032272,lat36.284553_lon127.355245,results_lat36.284553_lon127.355245_stat.txt
36.284559,127.360812,0.012678652451757977,0.007793225322352966,lat36.284559_lon127.360812,results_lat36.284559_lon127.360812_stat.txt
36.284566,127.36638,0.014713772778674227,0.009482362387286338,lat36.284566_lon127.366380,results_lat36.284566_lon127.366380_stat.txt
36.284572,127.371948,0.012309647154102703,0.006443955537781851,lat36.284572_lon127.371948,results_lat36.284572_lon127.371948_stat.txt
36.284578,127.377516,0.03581752231942557,0.020299603183302647,lat36.284578_lon127.377516,results_lat36.284578_lon127.377516_stat.txt
36.284583,127.383083,0.01216848760649147,0.007029211932307296,lat36.284583_lon127.383083,results_lat36.284583_lon127.383083_stat.txt
36.284589,127.388651,0.014526542677313573,0.0075832914708206635,lat36.284589_lon127.388651,results_lat36.284589_lon127.388651_stat.txt
36.284594,127.394219,0.012278393860989511,0.006504898006364741,lat36.284594_lon127.394219,results_lat36.284594_lon127.394219_stat.txt
36.284603,127.405354,0.018496652826756232,0.009669920156461561,lat36.284603_lon127.405354,results_lat36.284603_lon127.405354_stat.txt
36.284607,127.410922,0.018993520341497944,0.008271263290417916,lat36.284607_lon127.410922,results_lat36.284607_lon127.410922_stat.txt
36.284611,127.41649,0.023064769239098178,0.011475817606487788,lat36.284611_lon127.416490,results_lat36.284611_lon127.416490_stat.txt
36.284615,127.422058,0.02301341586637197,0.011098879001977958,lat36.284615_lon127.422058,results_lat36.284615_lon127.422058_stat.txt
36.284619,127.427626,0.023166918373440266,0.011042611487819006,lat36.284619_lon127.427626,results_lat36.284619_lon127.427626_stat.txt
36.284625,127.438761,0.01480800582111302,0.009527647005297775,lat36.284625_lon127.438761,results_lat36.284625_lon127.438761_stat.txt
36.284628,127.444329,0.014662563724383081,0.008601880251747423,lat36.284628_lon127.444329,results_lat36.284628_lon127.444329_stat.txt
36.28463,127.449897,0.015693088354083347,0.010651780785711171,lat36.284630_lon127.449897,results_lat36.284630_lon127.449897_stat.txt
36.284632,127.455464,0.013975614335512114,0.008532905518601424,lat36.284632_lon127.455464,results_lat36.284632_lon127.455464_stat.txt
36.284634,127.461032,0.014273658917159841,0.008645347250998175,lat36.284634_lon127.461032,results_lat36.284634_lon127.461032_stat.txt
36.284636,127.4666,0.01362951836425157,0.010776268767710116,lat36.284636_lon127.466600,results_lat36.284636_lon127.466600_stat.txt
36.284637,127.472168,0.01830716456099474,0.011807721159538409,lat36.284637_lon127.472168,results_lat36.284637_lon127.472168_stat.txt
36.284638,127.477735,0.014945260096016603,0.007958924358763735,lat36.284638_lon127.477735,results_lat36.284638_lon127.477735_stat.txt
36.284639,127.483303,0.016855435111402986,0.011324505515870463,lat36.284639_lon127.483303,results_lat36.284639_lon127.483303_stat.txt
36.28464,127.488871,0.018089079237569607,0.012004655954537216,lat36.284640_lon127.488871,results_lat36.284640_lon127.488871_stat.txt
36.28464,127.494439,0.02687772915040072,0.012285051930598131,lat36.284640_lon127.494439,results_lat36.284640_lon127.494439_stat.txt
36.288886,127.249444,0.04237955063904549,0.024761690566844408,lat36.288886_lon127.249444,results_lat36.288886_lon127.249444_stat.txt
36.288897,127.255012,0.0428428006293362,0.02842018652665773,lat36.288897_lon127.255012,results_lat36.288897_lon127.255012_stat.txt
36.288909,127.26058,0.04437528340526673,0.026389335226168677,lat36.288909_lon127.260580,results_lat36.288909_lon127.260580_stat.txt
36.28892,127.266148,0.03839946447935586,0.01948628649352513,lat36.288920_lon127.266148,results_lat36.288920_lon127.266148_stat.txt
36.28893,127.271716,0.04226575840710732,0.023104453187452783,lat36.288930_lon127.271716,results_lat36.288930_lon127.271716_stat.txt
36.288941,127.277284,0.04040507304499446,0.02244386591673492,lat36.288941_lon127.277284,results_lat36.288941_lon127.277284_stat.txt
36.288971,127.293988,0.03330593398695076,0.02072924933532722,lat36.288971_lon127.293988,results_lat36.288971_lon127.293988_stat.txt
36.28898,127.299556,0.03094976979378492,0.01606263047794644,lat36.288980_lon127.299556,results_lat36.288980_lon127.299556_stat.txt
36.288989,127.305124,0.027862249625706957,0.020615354336460105,lat36.288989_lon127.305124,results_lat36.288989_lon127.305124_stat.txt
36.288998,127.310692,0.024588025984228764,0.016296157244319123,lat36.288998_lon127.310692,results_lat36.288998_lon127.310692_stat.txt
36.289007,127.31626,0.044136903112096455,0.024459010605471728,lat36.289007_lon127.316260,results_lat36.289007_lon127.316260_stat.txt
36.289015,127.321828,0.028102816413308175,0.020666054824709845,lat36.289015_lon127.321828,results_lat36.289015_lon127.321828_stat.txt
36.289024,127.327396,0.025615797758336747,0.017281545857973937,lat36.289024_lon127.327396,results_lat36.289024_lon127.327396_stat.txt
36.289032,127.332964,0.02674176067225361,0.017554061022536014,lat36.289032_lon127.332964,results_lat36.289032_lon127.332964_stat.txt
36.289039,127.338532,0.023651001215095266,0.01810900860447179,lat36.289039_lon127.338532,results_lat36.289039_lon127.338532_stat.txt
36.289047,127.3441,0.020735605674984506,0.01698497195007873,lat36.289047_lon127.344100,results_lat36.289047_lon127.344100_stat.txt
36.289054,127.349668,0.018150029424802944,0.006737576287087191,lat36.289054_lon127.349668,results_lat36.289054_lon127.349668_stat.txt
36.289061,127.355236,0.013591777152097998,0.007660876859670411,lat36.289061_lon127.355236,results_lat36.289061_lon127.355236_stat.txt
36.289067,127.360804,0.013258470436303975,0.008678123440021585,lat36.289067_lon127.360804,results_lat36.289067_lon127.360804_stat.txt
36.289074,127.366373,0.013653981387672562,0.008626828950053938,lat36.289074_lon127.366373,results_lat36.289074_lon127.366373_stat.txt
36.28908,127.371941,0.012782904873493088,0.005776849070866428,lat36.289080_lon127.371941,results_lat36.289080_lon127.371941_stat.txt
36.289085,127.377509,0.014742484482014595,0.008313057719413998,lat36.289085_lon127.377509,results_lat36.289085_lon127.377509_stat.txt
36.289091,127.383077,0.013833544135389302,0.008398281757906018,lat36.289091_lon127.383077,results_lat36.289091_lon127.383077_stat.txt
36.289096,127.388645,0.013753759844626316,0.009076447927289205,lat36.289096_lon127.388645,results_lat36.289096_lon127.388645_stat.txt
36.289101,127.394213,0.010589166417517145,0.004914244348356826,lat36.289101_lon127.394213,results_lat36.289101_lon127.394213_stat.txt
36.289106,127.399781,0.014080179609762626,0.01030853937609968,lat36.289106_lon127.399781,results_lat36.289106_lon127.399781_stat.txt
36.289111,127.405349,0.014584057279061265,0.00825506573851593,lat36.289111_lon127.405349,results_lat36.289111_lon127.405349_stat.txt
36.289115,127.410917,0.019635628945630743,0.009057695625956683,lat36.289115_lon127.410917,results_lat36.289115_lon127.410917_stat.txt
36.289123,127.422053,0.030551484512316103,0.013042566938917532,lat36.289123_lon127.422053,results_lat36.289123_lon127.422053_stat.txt
36.289126,127.427621,0.020513193650831006,0.013042754051120568,lat36.289126_lon127.427621,results_lat36.289126_lon127.427621_stat.txt
36.28913,127.433189,0.017313266556389213,0.0107263373582291,lat36.289130_lon127.433189,results_lat36.289130_lon127.433189_stat.txt
36.289133,127.438758,0.016230127436632064,0.010688128364308007,lat36.289133_lon127.438758,results_lat36.289133_lon127.438758_stat.txt
36.289135,127.444326,0.01282574202902856,0.01026576819780533,lat36.289135_lon127.444326,results_lat36.289135_lon127.444326_stat.txt
36.289138,127.449894,0.013550063348495267,0.011348387456950592,lat36.289138_lon127.449894,results_lat36.289138_lon127.449894_stat.txt
36.28914,127.455462,0.015554821847225779,0.010638811480903664,lat36.289140_lon127.455462,results_lat36.289140_lon127.455462_stat.txt
36.289142,127.46103,0.013172286938011372,0.008065705379719528,lat36.289142_lon127.461030,results_lat36.289142_lon127.461030_stat.txt
36.289144,127.466598,0.012437144703797313,0.007352680556970008,lat36.289144_lon127.466598,results_lat36.289144_lon127.466598_stat.txt
36.289146,127.477734,0.017023582928132382,0.008367568315511316,lat36.289146_lon127.477734,results_lat36.289146_lon127.477734_stat.txt
36.289147,127.483302,0.019390730395317246,0.010353661862644177,lat36.289147_lon127.483302,results_lat36.289147_lon127.483302_stat.txt
36.289148,127.48887,0.025089335337398825,0.016301734995182813,lat36.289148_lon127.488870,results_lat36.289148_lon127.488870_stat.txt
36.293405,127.254998,0.040929861236101685,0.020706368882530742,lat36.293405_lon127.254998,results_lat36.293405_lon127.254998_stat.txt
36.293438,127.271703,0.04158527974641562,0.02270686994422142,lat36.293438_lon127.271703,results_lat36.293438_lon127.271703_stat.txt
36.293449,127.277271,0.03830442222220044,0.017946761863308718,lat36.293449_lon127.277271,results_lat36.293449_lon127.277271_stat.txt
36.293459,127.282839,0.03537173513291217,0.018779707005106696,lat36.293459_lon127.282839,results_lat36.293459_lon127.282839_stat.txt
36.293469,127.288408,0.03619668232540752,0.022774221368801795,lat36.293469_lon127.288408,results_lat36.293469_lon127.288408_stat.txt
36.293478,127.293976,0.03270669623710611,0.02221153030920863,lat36.293478_lon127.293976,results_lat36.293478_lon127.293976_stat.txt
36.293488,127.299544,0.0286355460404256,0.01857601013014863,lat36.293488_lon127.299544,results_lat36.293488_lon127.299544_stat.txt
36.293515,127.316249,0.04385952120484169,0.02786447588895157,lat36.293515_lon127.316249,results_lat36.293515_lon127.316249_stat.txt
36.293523,127.321818,0.024644630435952733,0.018698414036013772,lat36.293523_lon127.321818,results_lat36.293523_lon127.321818_stat.txt
36.293531,127.327386,0.02362322252889048,0.017360522420521978,lat36.293531_lon127.327386,results_lat36.293531_lon127.327386_stat.txt
36.293539,127.332955,0.026257757468904724,0.027805318695804986,lat36.293539_lon127.332955,results_lat36.293539_lon127.332955_stat.txt
36.293547,127.338523,0.02504659484535802,0.026816106595798073,lat36.293547_lon127.338523,results_lat36.293547_lon127.338523_stat.txt
36.293554,127.344091,0.023967781603743042,0.017454202384561922,lat36.293554_lon127.344091,results_lat36.293554_lon127.344091_stat.txt
36.293561,127.34966,0.013807489493342647,0.007641552076922759,lat36.293561_lon127.349660,results_lat36.293561_lon127.349660_stat.txt
36.293568,127.355228,0.01363397965318166,0.008565437841084923,lat36.293568_lon127.355228,results_lat36.293568_lon127.355228_stat.txt
36.293575,127.360796,0.014492553589224022,0.011000982132541585,lat36.293575_lon127.360796,results_lat36.293575_lon127.360796_stat.txt
36.293587,127.371933,0.013343433072454202,0.009842216581466627,lat36.293587_lon127.371933,results_lat36.293587_lon127.371933_stat.txt
36.293593,127.377502,0.012069309061895898,0.008683364234358632,lat36.293593_lon127.377502,results_lat36.293593_lon127.377502_stat.txt
36.293599,127.38307,0.011467636933153036,0.008421991831189232,lat36.293599_lon127.383070,results_lat36.293599_lon127.383070_stat.txt
36.293604,127.388638,0.013039091155927078,0.008648157237351971,lat36.293604_lon127.388638,results_lat36.293604_lon127.388638_stat.txt
36.293609,127.394207,0.012063051645503501,0.006716208137132027,lat36.293609_lon127.394207,results_lat36.293609_lon127.394207_stat.txt
36.293614,127.399775,0.011134045099046593,0.008766135960146014,lat36.293614_lon127.399775,results_lat36.293614_lon127.399775_stat.txt
36.293619,127.405344,0.011693178769839229,0.006526969463113655,lat36.293619_lon127.405344,results_lat36.293619_lon127.405344_stat.txt
36.293623,127.410912,0.01628547063045099,0.010240893378390847,lat36.293623_lon127.410912,results_lat36.293623_lon127.410912_stat.txt
36.293627,127.41648,0.020969234963482245,0.010747611723890674,lat36.293627_lon127.416480,results_lat36.293627_lon127.416480_stat.txt
36.293631,127.422049,0.04563196836559878,0.03199987418538272,lat36.293631_lon127.422049,results_lat36.293631_lon127.422049_stat.txt
36.293637,127.433186,0.015995686376176668,0.012061626694061883,lat36.293637_lon127.433186,results_lat36.293637_lon127.433186_stat.txt
36.29364,127.438754,0.014055933419455465,0.00811870377071173,lat36.293640_lon127.438754,results_lat36.293640_lon127.438754_stat.txt
36.293643,127.444322,0.012612093843481236,0.008732606022599745,lat36.293643_lon127.444322,results_lat36.293643_lon127.444322_stat.txt
36.293645,127.449891,0.01142235475722143,0.006485961368435726,lat36.293645_lon127.449891,results_lat36.293645_lon127.449891_stat.txt
36.293648,127.455459,0.01040074548430449,0.005548781557259851,lat36.293648_lon127.455459,results_lat36.293648_lon127.455459_stat.txt
36.29365,127.461028,0.01543898358448132,0.011417848914168808,lat36.293650_lon127.461028,results_lat36.293650_lon127.461028_stat.txt
36.293651,127.466596,0.014232876592994666,0.010664721171612332,lat36.293651_lon127.466596,results_lat36.293651_lon127.466596_stat.txt
36.293655,127.48887,0.025057231515603202,0.010471775562376866,lat36.293655_lon127.488870,results_lat36.293655_lon127.488870_stat.txt
36.297946,127.271689,0.0393696346074486,0.022835669901405054,lat36.297946_lon127.271689,results_lat36.297946_lon127.271689_stat.txt
36.297956,127.277258,0.03939199221095586,0.021161797515112695,lat36.297956_lon127.277258,results_lat36.297956_lon127.277258_stat.txt
36.297966,127.282827,0.03890385743297036,0.022887533585446714,lat36.297966_lon127.282827,results_lat36.297966_lon127.282827_stat.txt
36.297976,127.288395,0.036589373480456384,0.022129451662330688,lat36.297976_lon127.288395,results_lat36.297976_lon127.288395_stat.txt
36.297986,127.293964,0.030965731086478092,0.018816061112882677,lat36.297986_lon127.293964,results_lat36.297986_lon127.293964_stat.txt
36.297996,127.299533,0.030720459290559065,0.018515753432313195,lat36.297996_lon127.299533,results_lat36.297996_lon127.299533_stat.txt
36.298023,127.316239,0.023491325172713802,0.0154399691499596,lat36.298023_lon127.316239,results_lat36.298023_lon127.316239_stat.txt
36.298031,127.321808,0.023523110032002748,0.017289931189542328,lat36.298031_lon127.321808,results_lat36.298031_lon127.321808_stat.txt
36.298039,127.327376,0.026231212984327894,0.031935280958062404,lat36.298039_lon127.327376,results_lat36.298039_lon127.327376_stat.txt
36.298047,127.332945,0.028614856922002475,0.03322783301426478,lat36.298047_lon127.332945,results_lat36.298047_lon127.332945_stat.txt
36.298055,127.338514,0.01813387736582577,0.011730331465099997,lat36.298055_lon127.338514,results_lat36.298055_lon127.338514_stat.txt
36.298062,127.344082,0.02438826605733267,0.022302744188355286,lat36.298062_lon127.344082,results_lat36.298062_lon127.344082_stat.txt
36.298069,127.349651,0.014869639027132361,0.007548223612589649,lat36.298069_lon127.349651,results_lat36.298069_lon127.349651_stat.txt
36.298076,127.35522,0.014450008657865417,0.010560522362483928,lat36.298076_lon127.355220,results_lat36.298076_lon127.355220_stat.txt
36.298083,127.360788,0.013101356837771335,0.009040646708470733,lat36.298083_lon127.360788,results_lat36.298083_lon127.360788_stat.txt
36.298089,127.366357,0.012775193340437,0.00912543143690766,lat36.298089_lon127.366357,results_lat36.298089_lon127.366357_stat.txt
36.298095,127.371926,0.011850638107099949,0.008528356252054526,lat36.298095_lon127.371926,results_lat36.298095_lon127.371926_stat.txt
36.298101,127.377495,0.009892019964905225,0.007199690309560237,lat36.298101_lon127.377495,results_lat36.298101_lon127.377495_stat.txt
36.298107,127.383063,0.009791375889495883,0.0063193656939431785,lat36.298107_lon127.383063,results_lat36.298107_lon127.383063_stat.txt
36.298112,127.388632,0.01269931088693541,0.01164471270332941,lat36.298112_lon127.388632,results_lat36.298112_lon127.388632_stat.txt
36.298117,127.394201,0.012965224645705748,0.00856257845106084,lat36.298117_lon127.394201,results_lat36.298117_lon127.394201_stat.txt
36.298122,127.399769,0.011851495490594229,0.008133121130612089,lat36.298122_lon127.399769,results_lat36.298122_lon127.399769_stat.txt
36.298126,127.405338,0.011041985691814967,0.006821356572761962,lat36.298126_lon127.405338,results_lat36.298126_lon127.405338_stat.txt
36.298131,127.410907,0.011791583398115013,0.006041990049980328,lat36.298131_lon127.410907,results_lat36.298131_lon127.410907_stat.txt
36.298135,127.416476,0.019180618286100497,0.01763570149838835,lat36.298135_lon127.416476,results_lat36.298135_lon127.416476_stat.txt
36.298138,127.422044,0.020596921061896624,0.017596160000039534,lat36.298138_lon127.422044,results_lat36.298138_lon127.422044_stat.txt
36.298142,127.427613,0.01372055229073785,0.008748776502906543,lat36.298142_lon127.427613,results_lat36.298142_lon127.427613_stat.txt
36.298145,127.433182,0.016679478306734212,0.00992889091223695,lat36.298145_lon127.433182,results_lat36.298145_lon127.433182_stat.txt
36.298148,127.43875,0.010496597477750747,0.008208315594045263,lat36.298148_lon127.438750,results_lat36.298148_lon127.438750_stat.txt
36.298151,127.444319,0.010567578797185444,0.007032518108972171,lat36.298151_lon127.444319,results_lat36.298151_lon127.444319_stat.txt
36.298153,127.449888,0.01010744718016083,0.005889851002002006,lat36.298153_lon127.449888,results_lat36.298153_lon127.449888_stat.txt
36.298155,127.455457,0.009853154451898157,0.006005231715065364,lat36.298155_lon127.455457,results_lat36.298155_lon127.455457_stat.txt
36.298157,127.461025,0.01085455086341098,0.006823473330206131,lat36.298157_lon127.461025,results_lat36.298157_lon127.461025_stat.txt
36.298159,127.466594,0.013972118469972294,0.010289050411022366,lat36.298159_lon127.466594,results_lat36.298159_lon127.466594_stat.txt
36.29816,127.472163,0.014691408611023526,0.008533227102265183,lat36.298160_lon127.472163,results_lat36.298160_lon127.472163_stat.txt
36.302443,127.266107,0.038930258547198185,0.020385243191911963,lat36.302443_lon127.266107,results_lat36.302443_lon127.266107_stat.txt
36.302453,127.271676,0.03966035296359472,0.020220041269423016,lat36.302453_lon127.271676,results_lat36.302453_lon127.271676_stat.txt
36.302474,127.282814,0.04478162965583018,0.028104935503555785,lat36.302474_lon127.282814,results_lat36.302474_lon127.282814_stat.txt
36.302484,127.288383,0.035359890341991315,0.020268818727973432,lat36.302484_lon127.288383,results_lat36.302484_lon127.288383_stat.txt
36.302494,127.293952,0.03194748144181549,0.019249882768363712,lat36.302494_lon127.293952,results_lat36.302494_lon127.293952_stat.txt
36.302522,127.310659,0.029294021989497036,0.023682834158517553,lat36.302522_lon127.310659,results_lat36.302522_lon127.310659_stat.txt
36.30253,127.316228,0.028466325600048636,0.02144964286672799,lat36.302530_lon127.316228,results_lat36.302530_lon127.316228_stat.txt
36.302539,127.321797,0.027786600033430912,0.022520984929824232,lat36.302539_lon127.321797,results_lat36.302539_lon127.321797_stat.txt
36.302547,127.327366,0.024123475053697233,0.016481703395252456,lat36.302547_lon127.327366,results_lat36.302547_lon127.327366_stat.txt
36.302555,127.332935,0.019967627737798605,0.014307167120329263,lat36.302555_lon127.332935,results_lat36.302555_lon127.332935_stat.txt
36.302562,127.338504,0.021433042288927413,0.015810547041601973,lat36.302562_lon127.338504,results_lat36.302562_lon127.338504_stat.txt
36.30257,127.344073,0.01857047283603056,0.012641014721069056,lat36.302570_lon127.344073,results_lat36.302570_lon127.344073_stat.txt
36.302577,127.349642,0.012447878703815118,0.008866458417433219,lat36.302577_lon127.349642,results_lat36.302577_lon127.349642_stat.txt
36.302584,127.355211,0.01315044266393032,0.008834499981267382,lat36.302584_lon127.355211,results_lat36.302584_lon127.355211_stat.txt
36.30259,127.36078,0.013359717137958827,0.009514448137405488,lat36.302590_lon127.360780,results_lat36.302590_lon127.360780_stat.txt
36.302597,127.366349,0.01099996443176257,0.0075786639816411904,lat36.302597_lon127.366349,results_lat36.302597_lon127.366349_stat.txt
36.302603,127.371918,0.009114726604510478,0.0050317651832799725,lat36.302603_lon127.371918,results_lat36.302603_lon127.371918_stat.txt
36.302609,127.377488,0.010819185719490431,0.009230245342900558,lat36.302609_lon127.377488,results_lat36.302609_lon127.377488_stat.txt
36.302614,127.383057,0.009331208004363307,0.005713367093826979,lat36.302614_lon127.383057,results_lat36.302614_lon127.383057_stat.txt
36.30262,127.388626,0.009390506575253461,0.006508057935367473,lat36.302620_lon127.388626,results_lat36.302620_lon127.388626_stat.txt
36.302625,127.394195,0.011262073236406045,0.009307359050852775,lat36.302625_lon127.394195,results_lat36.302625_lon127.394195_stat.txt
36.302629,127.399764,0.011713975024026869,0.008683132514129284,lat36.302629_lon127.399764,results_lat36.302629_lon127.399764_stat.txt
36.302634,127.405333,0.02358563888686176,0.018979886411504214,lat36.302634_lon127.405333,results_lat36.302634_lon127.405333_stat.txt
36.302638,127.410902,0.020861241766843668,0.016401949474797048,lat36.302638_lon127.410902,results_lat36.302638_lon127.410902_stat.txt
36.302642,127.416471,0.019181226055448575,0.014277699103565649,lat36.302642_lon127.416471,results_lat36.302642_lon127.416471_stat.txt
36.302653,127.433178,0.027653062190131323,0.028416641521579526,lat36.302653_lon127.433178,results_lat36.302653_lon127.433178_stat.txt
36.302656,127.438747,0.010993833351712064,0.009981337363708825,lat36.302656_lon127.438747,results_lat36.302656_lon127.438747_stat.txt
36.302659,127.444316,0.010890302908139774,0.009007172288582837,lat36.302659_lon127.444316,results_lat36.302659_lon127.444316_stat.txt
36.302661,127.449885,0.010282236871248377,0.007369086113754215,lat36.302661_lon127.449885,results_lat36.302661_lon127.449885_stat.txt
36.302663,127.455454,0.011310389826541515,0.007760113716833723,lat36.302663_lon127.455454,results_lat36.302663_lon127.455454_stat.txt
36.302665,127.461023,0.025329671395422037,0.011209524400949336,lat36.302665_lon127.461023,results_lat36.302665_lon127.461023_stat.txt
36.302668,127.472161,0.014594632054900473,0.00858349252724003,lat36.302668_lon127.472161,results_lat36.302668_lon127.472161_stat.txt
36.302669,127.47773,0.02453326299077145,0.015327688929045763,lat36.302669_lon127.477730,results_lat36.302669_lon127.477730_stat.txt
36.30267,127.483299,0.02546994212415925,0.016625226411186682,lat36.302670_lon127.483299,results_lat36.302670_lon127.483299_stat.txt
36.302671,127.488868,0.024534229661187117,0.01385865527870222,lat36.302671_lon127.488868,results_lat36.302671_lon127.488868_stat.txt
36.306939,127.260525,0.0428014757095055,0.021349683936082425,lat36.306939_lon127.260525,results_lat36.306939_lon127.260525_stat.txt
36.30695,127.266094,0.04274038171390731,0.02431527979756703,lat36.306950_lon127.266094,results_lat36.306950_lon127.266094_stat.txt
36.306961,127.271663,0.046491643814679434,0.026585881648251954,lat36.306961_lon127.271663,results_lat36.306961_lon127.271663_stat.txt
36.306972,127.277232,0.056501152785709566,0.031567981720644074,lat36.306972_lon127.277232,results_lat36.306972_lon127.277232_stat.txt
36.306982,127.282802,0.037728163441911836,0.020960932136967685,lat36.306982_lon127.282802,results_lat36.306982_lon127.282802_stat.txt
36.306992,127.288371,0.03501787991080663,0.017759575705358285,lat36.306992_lon127.288371,results_lat36.306992_lon127.288371_stat.txt
36.307002,127.29394,0.03362422406344594,0.020723234970298654,lat36.307002_lon127.293940,results_lat36.307002_lon127.293940_stat.txt
36.307011,127.29951,0.03510963927116764,0.018290889239671655,lat36.307011_lon127.299510,results_lat36.307011_lon127.299510_stat.txt
36.30702,127.305079,0.024111061308676754,0.014684660549311768,lat36.307020_lon127.305079,results_lat36.307020_lon127.305079_stat.txt
36.307029,127.310648,0.022397762033042404,0.012462785918271223,lat36.307029_lon127.310648,results_lat36.307029_lon127.310648_stat.txt
36.307038,127.316218,0.02883373730454818,0.023468050363285236,lat36.307038_lon127.316218,results_lat36.307038_lon127.316218_stat.txt
36.307046,127.321787,0.028640004398798456,0.021861203929769115,lat36.307046_lon127.321787,results_lat36.307046_lon127.321787_stat.txt
36.307055,127.327356,0.03156399253763386,0.025867429881001512,lat36.307055_lon127.327356,results_lat36.307055_lon127.327356_stat.txt
36.307062,127.332926,0.022246762589820328,0.018539805709603573,lat36.307062_lon127.332926,results_lat36.307062_lon127.332926_stat.txt
36.30707,127.338495,0.018774069877210135,0.012478121287510703,lat36.307070_lon127.338495,results_lat36.307070_lon127.338495_stat.txt
36.307078,127.344064,0.024622427703228426,0.02807919364765786,lat36.307078_lon127.344064,results_lat36.307078_lon127.344064_stat.txt
36.307085,127.349634,0.025096984090203608,0.025372001681389054,lat36.307085_lon127.349634,results_lat36.307085_lon127.349634_stat.txt
36.307092,127.355203,0.014140633133942064,0.009599697564834548,lat36.307092_lon127.355203,results_lat36.307092_lon127.355203_stat.txt
36.307098,127.360772,0.013235939005824048,0.00785160723357488,lat36.307098_lon127.360772,results_lat36.307098_lon127.360772_stat.txt
36.307105,127.366342,0.009817580257139287,0.00501819200550801,lat36.307105_lon127.366342,results_lat36.307105_lon127.366342_stat.txt
36.307111,127.371911,0.008684462317016617,0.0043754211176378205,lat36.307111_lon127.371911,results_lat36.307111_lon127.371911_stat.txt
36.307116,127.37748,0.009045450172333784,0.0061157268646881025,lat36.307116_lon127.377480,results_lat36.307116_lon127.377480_stat.txt
36.307122,127.38305,0.010768503250801502,0.008629331084050361,lat36.307122_lon127.383050,results_lat36.307122_lon127.383050_stat.txt
36.307127,127.388619,0.008717191553151867,0.004952836902511264,lat36.307127_lon127.388619,results_lat36.307127_lon127.388619_stat.txt
36.307132,127.394189,0.011249409960957501,0.009341096417554685,lat36.307132_lon127.394189,results_lat36.307132_lon127.394189_stat.txt
36.307137,127.399758,0.010941713772416328,0.009461124898899824,lat36.307137_lon127.399758,results_lat36.307137_lon127.399758_stat.txt
36.307142,127.405327,0.02306573389562709,0.01967727508256157,lat36.307142_lon127.405327,results_lat36.307142_lon127.405327_stat.txt
36.307146,127.410897,0.021992461403010272,0.01804524075392636,lat36.307146_lon127.410897,results_lat36.307146_lon127.410897_stat.txt
36.30715,127.416466,0.021126840887957677,0.0219036912744812,lat36.307150_lon127.416466,results_lat36.307150_lon127.416466_stat.txt
36.307154,127.422035,0.023330926176170268,0.02684404838393956,lat36.307154_lon127.422035,results_lat36.307154_lon127.422035_stat.txt
36.307157,127.427605,0.020232934589077062,0.01479091352225716,lat36.307157_lon127.427605,results_lat36.307157_lon127.427605_stat.txt
36.307161,127.433174,0.020689920902530502,0.017792603889562587,lat36.307161_lon127.433174,results_lat36.307161_lon127.433174_stat.txt
36.307164,127.438743,0.00936770807051642,0.008384657141506859,lat36.307164_lon127.438743,results_lat36.307164_lon127.438743_stat.txt
36.307166,127.444313,0.00959351120309723,0.008858694839270953,lat36.307166_lon127.444313,results_lat36.307166_lon127.444313_stat.txt
36.307169,127.449882,0.009607404062505745,0.007967492289709773,lat36.307169_lon127.449882,results_lat36.307169_lon127.449882_stat.txt
36.307171,127.455451,0.012554977621858499,0.01042613250568402,lat36.307171_lon127.455451,results_lat36.307171_lon127.455451_stat.txt
36.307173,127.461021,0.02574584033622207,0.012054565612083777,lat36.307173_lon127.461021,results_lat36.307173_lon127.461021_stat.txt
36.307175,127.46659,0.015077990039324878,0.013592786785754634,lat36.307175_lon127.466590,results_lat36.307175_lon127.466590_stat.txt
